VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
0.8333333333333334,0.4,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,1000.0,1000.0,0.0,0.0,,,,,,,,,Bill Posey,male,white,protestantism methodist,1947-12-18,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,Glenn Thompson,male,white,,1959-07-27,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,500.0,0.0,,,,,,,,,Tom Graves,male,white,,1970-02-03,4.0,,,,,
0.8333333333333334,0.6,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,2000.0,,,,,,,,,Tom Reed,male,white,,1971-11-18,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Martha Roby,female,white,,1976-07-26,4.0,,,,,
0.8333333333333334,0.6,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,Mo Brooks,male,white,,1954-04-29,4.0,,,,,
0.8333333333333334,0.4,0.7142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,0.75,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Paul Gosar,male,white,,1958-11-27,4.0,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,David Schweikert,male,white,,1962-03-03,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1000.0,0.0,0.0,0.0,,,,,,,,,Steve Womack,male,white,,1957-02-18,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Scott Tipton,male,white,,1956-11-09,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,12000.0,11250.0,2000.0,1000.0,,,,,,,,,Daniel Webster,male,white,,1949-04-27,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Rob Woodall,male,white,,1970-02-11,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Austin Scott,male,white,,1969-12-10,4.0,,,,,
0.8333333333333334,0.4,0.8571428571428571,,0.0,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1000.0,1000.0,0.0,0.0,,,,,,,,,Adam Kinzinger,male,white,,1978-02-27,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Larry Bucshon,male,white,protestantism lutheran,1962-05-31,4.0,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.8571428571428571,0.6,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.25,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.0,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.3333333333333333,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Bill Huizenga,male,white,,1969-01-31,4.0,,,,,
0.5,0.2,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.4,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,Justin Amash,male,white,,1980-04-18,4.0,,,,,
0.6666666666666666,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Steven Palazzo,male,white,,1970-02-21,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Vicky Hartzler,female,white,,1960-10-13,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,1.0,0.6666666666666666,,,0.8571428571428571,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,500.0,2000.0,2000.0,,,,,,,,,Bill Johnson,male,white,,1954-11-10,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,Steve Stivers,male,white,,1965-03-24,4.0,,,,,
0.8333333333333334,0.8,0.42857142857142855,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Bob Gibbs,male,white,,1954-06-14,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.8571428571428571,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.3333333333333333,0.8888888888888888,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,0.0,500.0,0.0,2000.0,,,,,,,,,Mike Kelly,male,white,,1948-05-10,4.0,,,,,
0.8333333333333334,0.8,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.3333333333333333,0.7777777777777778,,0.7142857142857143,0.6,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,,3000.0,1000.0,1750.0,1500.0,,,,,,,,,Tom Marino,male,white,,1952-08-13,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.3333333333333333,0.6666666666666666,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.25,0.3333333333333333,0.0,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,Jeff Duncan,male,white,,1966-01-07,4.0,,,,,
0.8333333333333334,0.4,0.7142857142857143,,0.0,0.3333333333333333,,,0.5714285714285714,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.4,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.6,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Scott DesJarlais,male,white,,1964-02-21,4.0,,,,,
0.8333333333333334,0.6,0.5714285714285714,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1000.0,,,,,,,,,Bill Flores,male,hispanic,,1954-02-25,4.0,,,,,
0.8333333333333334,0.6,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.2,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,500.0,0.0,0.0,0.0,,,,,,,,,Morgan Griffith,male,white,anglicanism,1958-03-15,4.0,,,,,
0.3333333333333333,1.0,0.7142857142857143,0.5,1.0,1.0,0.8888888888888888,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,Jaime Herrera Beutler,female,hispanic,,1978-11-03,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,David McKinley,male,white,,1947-03-28,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Sean Duffy,male,white,,1971-10-03,4.0,,,,,
0.8333333333333334,1.0,,,0.3333333333333333,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,2000.0,0.0,0.0,0.0,,,,,,,,,Mark Amodei,male,white,,1958-06-12,4.0,,,,,
0.5,0.2,0.8571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,0.0,,,,,,,,,,,,,Thomas Massie,male,white,,1971-01-13,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Doug LaMalfa,male,white,,1960-07-02,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Paul Cook,male,white,,1943-03-03,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.7142857142857143,0.25,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,0.75,1.0,0.3333333333333333,0.75,1.0,0.0,,,,,,,,,,,,,Ted Yoho,male,white,catholicism,1955-04-13,4.0,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,2250.0,1000.0,2500.0,,,,,,,,,Doug Collins,male,white,,1966-08-16,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Rodney L. Davis,male,white,,1970-01-05,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Jackie Walorski,female,white,protestantism evangelical,1963-08-17,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,2000.0,1000.0,,,,,,,,,Susan Brooks,female,white,,1960-08-25,4.0,,,,,
0.6666666666666666,0.8,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,2500.0,0.0,,,,,,,,,Ann Wagner,female,white,,1962-09-13,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.0,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,2000.0,0.0,1000.0,0.0,,,,,,,,,Richard Hudson,male,white,,1971-11-04,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0,0.7142857142857143,0.6,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,Mark Meadows,male,white,,1959-07-28,4.0,,,,,
0.8333333333333334,0.4,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,0.0,2500.0,1000.0,0.0,,,,,,,,,George Holding,male,white,,1968-04-17,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Chris Collins,male,white,,1950-05-20,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Brad Wenstrup,male,white,,1958-06-17,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,David Joyce,male,white,,1957-03-17,4.0,,,,,
0.6666666666666666,0.6,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8571428571428571,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Markwayne Mullin,male,native,,1977-07-26,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,Scott Perry,male,white,,1962-05-27,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Tom Rice,male,white,,1957-08-04,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8571428571428571,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,Roger Williams,male,white,,1949-09-13,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,Chris Stewart,male,white,,1960-07-15,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.25,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.0,1000.0,1500.0,1500.0,,,,,,,,,Jason T. Smith,male,white,,1980-06-16,4.0,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,0.0,0.0,500.0,0.0,,,,,,,,,Katherine Clark,female,white,,1963-07-17,4.0,,,,,
,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
