person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
198,2016,male,D,Mark Pocan,0,1964-08-14,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0
198,2018,male,D,Mark Pocan,0,1964-08-14,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
199,2012,female,D,Robin Kelly,0,1956-04-30,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
199,2014,female,D,Robin Kelly,0,1956-04-30,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
199,2016,female,D,Robin Kelly,0,1956-04-30,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2018,female,D,Robin Kelly,0,1956-04-30,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
200,2012,male,R,Robert Aderholt,protestantism methodist,1965-07-22,4.0,white,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
200,2014,male,R,Robert Aderholt,protestantism methodist,1965-07-22,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
200,2016,male,R,Robert Aderholt,protestantism methodist,1965-07-22,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
200,2018,male,R,Robert Aderholt,protestantism methodist,1965-07-22,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
204,2012,male,R,Rob Bishop,protestantism restorationism,1951-07-13,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
204,2014,male,R,Rob Bishop,protestantism restorationism,1951-07-13,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
204,2016,male,R,Rob Bishop,protestantism restorationism,1951-07-13,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
204,2018,male,R,Rob Bishop,protestantism restorationism,1951-07-13,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
207,2012,male,R,Kevin Brady,catholicism,1955-04-11,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
207,2014,male,R,Kevin Brady,catholicism,1955-04-11,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,6000.0,0.0,0.0
207,2016,male,R,Kevin Brady,catholicism,1955-04-11,4.0,white,0.0,6000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,5000.0,0.0,0.0
207,2018,male,R,Kevin Brady,catholicism,1955-04-11,4.0,white,0.0,5000.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
208,2012,male,R,Michael C. Burgess,protestantism reformed,1950-12-23,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
208,2014,male,R,Michael C. Burgess,protestantism reformed,1950-12-23,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,1000.0,0.0,0.0
208,2016,male,R,Michael C. Burgess,protestantism reformed,1950-12-23,4.0,white,0.0,1000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
208,2018,male,R,Michael C. Burgess,protestantism reformed,1950-12-23,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
209,2012,male,R,Ken Calvert,protestantism,1953-06-08,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
209,2014,male,R,Ken Calvert,protestantism,1953-06-08,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
209,2016,male,R,Ken Calvert,protestantism,1953-06-08,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
209,2018,male,R,Ken Calvert,protestantism,1953-06-08,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
213,2012,male,R,John Carter,catholicism,1941-11-06,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
213,2014,male,R,John Carter,catholicism,1941-11-06,4.0,white,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213,2016,male,R,John Carter,catholicism,1941-11-06,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
213,2018,male,R,John Carter,catholicism,1941-11-06,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
214,2012,male,R,Steve Chabot,catholicism,1953-01-22,4.0,white,0.0,1000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
214,2014,male,R,Steve Chabot,catholicism,1953-01-22,4.0,white,0.0,1000.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,1000.0,0.0,0.0
214,2016,male,R,Steve Chabot,catholicism,1953-01-22,4.0,white,0.0,1000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
214,2018,male,R,Steve Chabot,catholicism,1953-01-22,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
216,2012,male,R,Tom Cole,protestantism methodist,1949-04-28,4.0,native,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
216,2014,male,R,Tom Cole,protestantism methodist,1949-04-28,4.0,native,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
216,2016,male,R,Tom Cole,protestantism methodist,1949-04-28,4.0,native,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
216,2018,male,R,Tom Cole,protestantism methodist,1949-04-28,4.0,native,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
219,2012,male,R,Mario Diaz-Balart,catholicism,1961-09-25,4.0,hispanic,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
219,2014,male,R,Mario Diaz-Balart,catholicism,1961-09-25,4.0,hispanic,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
219,2016,male,R,Mario Diaz-Balart,catholicism,1961-09-25,4.0,hispanic,0.0,0.0,0.0,0.5714285714285714,0.7777777777777778,0.75,1.0,0.0,0.0,0.0,0.0,0.0
219,2018,male,R,Mario Diaz-Balart,catholicism,1961-09-25,4.0,hispanic,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
228,2012,female,R,Kay Granger,protestantism methodist,1943-01-18,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
228,2014,female,R,Kay Granger,protestantism methodist,1943-01-18,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,1.0,0.75,0.0,0.0,0.0,0.0,0.0
228,2016,female,R,Kay Granger,protestantism methodist,1943-01-18,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
228,2018,female,R,Kay Granger,protestantism methodist,1943-01-18,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
229,2012,male,R,Sam Graves,protestantism baptist,1963-11-07,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0
229,2014,male,R,Sam Graves,protestantism baptist,1963-11-07,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
229,2016,male,R,Sam Graves,protestantism baptist,1963-11-07,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,0.75,1.0,0.0,0.0,0.0,0.0,0.0
229,2018,male,R,Sam Graves,protestantism baptist,1963-11-07,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
235,2012,male,R,Walter B. Jones,catholicism,1943-02-10,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
235,2014,male,R,Walter B. Jones,catholicism,1943-02-10,4.0,white,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
235,2016,male,R,Walter B. Jones,catholicism,1943-02-10,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2018,male,R,Walter B. Jones,catholicism,1943-02-10,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
236,2012,male,R,Peter T. King,catholicism,1944-04-05,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
236,2014,male,R,Peter T. King,catholicism,1944-04-05,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
236,2016,male,R,Peter T. King,catholicism,1944-04-05,4.0,white,0.0,0.0,0.0,0.2857142857142857,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0
236,2018,male,R,Peter T. King,catholicism,1944-04-05,4.0,white,0.0,0.0,0.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
237,2012,male,R,Steve King,catholicism,1949-05-28,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
237,2014,male,R,Steve King,catholicism,1949-05-28,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
237,2016,male,R,Steve King,catholicism,1949-05-28,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
237,2018,male,R,Steve King,catholicism,1949-05-28,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
242,2012,male,R,Frank Lucas,protestantism baptist,1960-01-06,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
242,2014,male,R,Frank Lucas,protestantism baptist,1960-01-06,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
242,2016,male,R,Frank Lucas,protestantism baptist,1960-01-06,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242,2018,male,R,Frank Lucas,protestantism baptist,1960-01-06,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
249,2012,male,R,Devin Nunes,catholicism,1973-10-01,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
249,2014,male,R,Devin Nunes,catholicism,1973-10-01,4.0,white,0.0,1000.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,1000.0,0.0,0.0
249,2016,male,R,Devin Nunes,catholicism,1973-10-01,4.0,white,0.0,1000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2601.0,0.0,0.0
249,2018,male,R,Devin Nunes,catholicism,1973-10-01,4.0,white,0.0,2601.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
254,2012,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,2500.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
254,2014,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
254,2016,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
254,2018,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
255,2012,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,2500.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
255,2014,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2016,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2018,male,R,Mike D. Rogers,protestantism baptist,1958-07-16,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
260,2012,male,R,"F. James Sensenbrenner, Jr.",anglicanism,1943-06-14,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
260,2014,male,R,"F. James Sensenbrenner, Jr.",anglicanism,1943-06-14,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,0.0
260,2016,male,R,"F. James Sensenbrenner, Jr.",anglicanism,1943-06-14,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.7777777777777778,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
260,2018,male,R,"F. James Sensenbrenner, Jr.",anglicanism,1943-06-14,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
262,2012,male,R,John Shimkus,protestantism lutheran,1958-02-21,4.0,white,0.0,3500.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,2000.0,0.0,0.0
262,2014,male,R,John Shimkus,protestantism lutheran,1958-02-21,4.0,white,0.0,2000.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,4000.0,0.0,0.0
262,2016,male,R,John Shimkus,protestantism lutheran,1958-02-21,4.0,white,0.0,4000.0,0.0,0.7142857142857143,0.7777777777777778,1.0,1.0,0.0,0.0,1000.0,0.0,0.0
262,2018,male,R,John Shimkus,protestantism lutheran,1958-02-21,4.0,white,0.0,1000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
263,2012,male,R,Michael K. Simpson,protestantism restorationism,1950-09-08,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
263,2014,male,R,Michael K. Simpson,protestantism restorationism,1950-09-08,4.0,white,0.0,0.0,0.0,1.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,0.0
263,2016,male,R,Michael K. Simpson,protestantism restorationism,1950-09-08,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0
263,2018,male,R,Michael K. Simpson,protestantism restorationism,1950-09-08,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
267,2012,male,R,Mac Thornberry,protestantism reformed,1958-07-15,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
267,2014,male,R,Mac Thornberry,protestantism reformed,1958-07-15,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
267,2016,male,R,Mac Thornberry,protestantism reformed,1958-07-15,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
267,2018,male,R,Mac Thornberry,protestantism reformed,1958-07-15,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
270,2012,male,R,Fred Upton,protestantism,1953-04-23,4.0,white,0.0,6500.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,3500.0,0.0,0.0
270,2014,male,R,Fred Upton,protestantism,1953-04-23,4.0,white,0.0,3500.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,1500.0,0.0,0.0
270,2016,male,R,Fred Upton,protestantism,1953-04-23,4.0,white,0.0,1500.0,0.0,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,1500.0,0.0,0.0
270,2018,male,R,Fred Upton,protestantism,1953-04-23,4.0,white,0.0,1500.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,,,
271,2012,male,R,Greg Walden,anglicanism,1957-01-10,4.0,white,0.0,4000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,3000.0,0.0,0.0
271,2014,male,R,Greg Walden,anglicanism,1957-01-10,4.0,white,0.0,3000.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,9000.0,0.0,0.0
271,2016,male,R,Greg Walden,anglicanism,1957-01-10,4.0,white,0.0,9000.0,0.0,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,10000.0,0.0,0.0
271,2018,male,R,Greg Walden,anglicanism,1957-01-10,4.0,white,0.0,10000.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,,,
273,2012,male,R,Joe Wilson,protestantism reformed,1947-07-31,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
273,2014,male,R,Joe Wilson,protestantism reformed,1947-07-31,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
273,2016,male,R,Joe Wilson,protestantism reformed,1947-07-31,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
273,2018,male,R,Joe Wilson,protestantism reformed,1947-07-31,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
276,2012,male,R,Don Young,anglicanism,1933-06-09,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
276,2014,male,R,Don Young,anglicanism,1933-06-09,4.0,white,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276,2016,male,R,Don Young,anglicanism,1933-06-09,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
276,2018,male,R,Don Young,anglicanism,1933-06-09,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
283,2012,male,R,Jeff Fortenberry,catholicism,1960-12-27,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
283,2014,male,R,Jeff Fortenberry,catholicism,1960-12-27,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
283,2016,male,R,Jeff Fortenberry,catholicism,1960-12-27,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
283,2018,male,R,Jeff Fortenberry,catholicism,1960-12-27,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
284,2012,female,R,Virginia Foxx,catholicism,1943-06-29,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
284,2014,female,R,Virginia Foxx,catholicism,1943-06-29,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
284,2016,female,R,Virginia Foxx,catholicism,1943-06-29,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
284,2018,female,R,Virginia Foxx,catholicism,1943-06-29,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
285,2012,male,R,Patrick McHenry,catholicism,1975-10-22,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
285,2014,male,R,Patrick McHenry,catholicism,1975-10-22,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
285,2016,male,R,Patrick McHenry,catholicism,1975-10-22,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
285,2018,male,R,Patrick McHenry,catholicism,1975-10-22,4.0,white,0.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
288,2012,male,R,Louie Gohmert,protestantism baptist,1953-08-18,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
288,2014,male,R,Louie Gohmert,protestantism baptist,1953-08-18,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
288,2016,male,R,Louie Gohmert,protestantism baptist,1953-08-18,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
288,2018,male,R,Louie Gohmert,protestantism baptist,1953-08-18,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
290,2012,male,R,Michael McCaul,catholicism,1962-01-14,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
290,2014,male,R,Michael McCaul,catholicism,1962-01-14,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
290,2016,male,R,Michael McCaul,catholicism,1962-01-14,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
290,2018,male,R,Michael McCaul,catholicism,1962-01-14,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
292,2012,male,R,Kenny Marchant,protestantism methodist,1951-02-23,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
292,2014,male,R,Kenny Marchant,protestantism methodist,1951-02-23,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,0.0
292,2016,male,R,Kenny Marchant,protestantism methodist,1951-02-23,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
292,2018,male,R,Kenny Marchant,protestantism methodist,1951-02-23,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
298,2012,male,R,Kevin McCarthy,0,1965-01-26,4.0,white,0.0,4000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,5000.0,0.0,0.0
298,2014,male,R,Kevin McCarthy,0,1965-01-26,4.0,white,0.0,5000.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,1750.0,0.0,0.0
298,2016,male,R,Kevin McCarthy,0,1965-01-26,4.0,white,0.0,1750.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,13000.0,0.0,0.0
298,2018,male,R,Kevin McCarthy,0,1965-01-26,4.0,white,0.0,13000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
299,2012,male,R,Doug Lamborn,0,1954-05-24,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
299,2014,male,R,Doug Lamborn,0,1954-05-24,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
299,2016,male,R,Doug Lamborn,0,1954-05-24,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
299,2018,male,R,Doug Lamborn,0,1954-05-24,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
300,2012,male,R,Vern Buchanan,0,1951-05-08,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
300,2014,male,R,Vern Buchanan,0,1951-05-08,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
300,2016,male,R,Vern Buchanan,0,1951-05-08,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
300,2018,male,R,Vern Buchanan,0,1951-05-08,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
302,2012,male,R,Tim Walberg,0,1951-04-12,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
302,2014,male,R,Tim Walberg,0,1951-04-12,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
